config,run_id,requested_run_id,model_family,source,comparison_scope,run_type,gpu,status,source_status,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,swanlab_url,swanlab_run_dir,launch_id,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,gpu_name,gpu_compute_capability,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_input_dtype,actual_kernel_dtype,dtype_comparison_scope,fallback_from_profiles,failure_reason,log_path,gpu_memory_sample_path,manifest_path,source_analysis_dir,seed,data_seed,num_heads,expand_v,use_gate,use_short_conv,conv_size,gdn_kernel_dtype_policy,dynamic_state_capacity,trainable_params,validation_index,validation_phase,approx_epoch,raw_epoch_index,slice_group,slice,metric,value
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,8,epoch_end,4.0,3,input_seq_len,512,valid/input_seq_len/accuracy-512,0.9986015625
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,1,mid_epoch,0.5,0,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,2,epoch_end,1.0,0,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,3,mid_epoch,1.5,1,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,4,epoch_end,2.0,1,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,5,mid_epoch,2.5,2,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,6,epoch_end,3.0,2,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,7,mid_epoch,3.5,3,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,8,epoch_end,4.0,3,input_seq_len,64,valid/input_seq_len/accuracy-64,0.999875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,1,mid_epoch,0.5,0,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.426375
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,2,epoch_end,1.0,0,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.669921875
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,3,mid_epoch,1.5,1,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.74837890625
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,4,epoch_end,2.0,1,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.80290625
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,5,mid_epoch,2.5,2,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.81983984375
gdn-h2-ev8-usegate0-s125-d123,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260519_gd_r10_gdn_official_b64_fp32,b64_ga4_fp32_official,official_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/kg2fpl2q8grh5064k1p1m,/home/lyj/mnt/project/zoology/swanlog/run-20260520_012038-kg2fpl2q8grh5064k1p1m,flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33,641.3605723585933,00:10:41,False,3877,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260519-gd-r10-gdn-official-b64-fp32-logs/gdn-h2-ev8-s125-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-r10-gdn-official-b64-fp32-gdn-h2-ev8-s125-2026-05-20-01-20-33/gdn-h2-ev8-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,8,False,True,4,float32,65536,1367942,6,epoch_end,3.0,2,mqar_case,1024x256,valid/mqar_case/accuracy-1024x256,0.83959765625
